PLOT_NO,file,MeanFrac,ENL,SSCI,MeanFrac_aligned,ENL_aligned,SSCI_aligned,voxel_size,slice_thickness,Slope,ENL_HN,Year,TREE_R,TREE_CMP,id,SSCI_HN,PLOT_NO;file;MeanFrac;ENL;SSCI;MeanFrac_aligned;ENL_aligned;SSCI_aligned;voxel_size;slice_thickness;Slope;ENL_HN;Year;TREE_R;TREE_CMP;id;SSCI_HN
F34,SSCI_F34.fls,2.402944161,43.97945959,27.58217437,2.389898371,21.25996889,14.34300188,0.05,0.25,36.01713829,28.55477154,2019,1,C. henryi,F34_2019,18.88799331,F34;SSCI_F34.fls;2.40294416078979;43.9794595939858;27.5821743670002;2.38989837101633;21.2599688932008;14.3430018758977;0.05;0.25;36.01713828675;28.5547715359874;2019;1;C. henryi;F34_2019;18.8879933062381
G17,SSCI_G17.fls,2.131207283,25.04913422,11.44064557,2.145706874,10.10986959,5.849141481,0.05,0.25,32.53086787,11.05518213,2019,1,C. sclerophylla,G17_2019,6.161045851,G17;SSCI_G17.fls;2.13120728337308;25.0491342211009;11.4406455655888;2.1457068739031;10.1098695938008;5.84914148140976;0.05;0.25;32.530867869359;11.0551821283865;2019;1;C. sclerophylla;G17_2019;6.1610458512985
G22,SSCI_G22.fls,2.493985905,33.17364308,24.53724499,2.586562217,21.00908537,18.06020765,0.05,0.25,31.47230857,21.66711135,2019,1,L. glaber,G22_2019,16.62511908,G22;SSCI_G22.fls;2.49398590491391;33.1736430755188;24.5372449937155;2.58656221661764;21.0090853737471;18.0602076486871;0.05;0.25;31.4723085704127;21.6671113456122;2019;1;L. glaber;G22_2019;16.6251190787844
G24,SSCI_G24.fls,1.921957525,31.92301507,9.609428893,2.075543713,5.472192519,3.459573161,0.05,0.25,39.81380312,7.988016047,2019,1,K. bipinnata,G24_2019,3.886898946,G24;SSCI_G24.fls;1.92195752487189;31.9230150668812;9.60942889331008;2.07554371328776;5.472192518979;3.45957316125961;0.05;0.25;39.8138031193608;7.98801604697678;2019;1;K. bipinnata;G24_2019;3.88689894568648
G33,SSCI_G33.fls,8.649053631,5.033439103,32.67669982,5.105210541,2.851891562,5.520595263,0.05,0.25,4.676745252,2.203593061,2019,1,Q. serrata,G33_2019,5.499064314,G33;SSCI_G33.fls;8.64905363108131;5.03343910286213;32.676699820294;5.10521054109278;2.85189156166734;5.52059526275713;0.05;0.25;4.67674525224092;2.20359306072035;2019;1;Q. serrata;G33_2019;5.49906431363846
H10/I10,SSCI_H10_I10.fls,2.912544452,20.94073795,25.83308084,2.935690398,10.79381711,12.96194835,0.05,0.25,33.28450637,11.72932844,2019,2,C. sclerophylla_C. glauca,H10/I10_2019,13.90214941,H10/I10;SSCI_H10_I10.fls;2.9125444519447;20.9407379467141;25.8330808351602;2.93569039750641;10.7938171053451;12.961948347494;0.05;0.25;33.2845063732731;11.7293284360378;2019;2;C. sclerophylla_C. glauca;H10/I10_2019;13.9021494095219
H25,SSCI_H25.fls,1.864035474,59.70511977,12.76439111,1.908325923,24.50646967,7.902961534,0.05,0.25,35.9532115,30.25433026,2019,1,N. sinensis,H25_2019,8.358939538,H25;SSCI_H25.fls;1.86403547441635;59.7051197683395;12.7643911147436;1.90832592278741;24.5064696734025;7.9029615341596;0.05;0.25;35.953211504049;30.2543302565309;2019;1;N. sinensis;H25_2019;8.35893953767883
H31,SSCI_H31.fls,2.12013981,41.20270903,16.35263353,2.193366098,18.88275994,10.05239488,0.05,0.25,24.43858746,27.59977207,2019,2,L. formosana_S. mukorossi,H31_2019,12.10081422,H31;SSCI_H31.fls;2.12013980975058;41.2027090287813;16.3526335331358;2.19336609848911;18.882759940748;10.0523948783098;0.05;0.25;24.4385874571022;27.5997720740822;2019;2;L. formosana_S. mukorossi;H31_2019;12.100814218152
H9/I9,SSCI_H9_I9.fls,2.22754095,41.67493057,19.83147346,2.340124653,28.77936368,17.39870608,0.05,0.25,37.03554188,27.53179301,2019,16,C. henryi_C. carlesii_C. eyrei_C. sclerophylla_C. camphora_C. glauca_C. myrsinaefolia_D. oldhamii_D. glaucifolia_L. formosana_L. glaber_Q. fabri_Q. serrata_S. discolor_S. sebiferum_S. superba,H9/I9_2019,14.22855995,H9/I9;SSCI_H9_I9.fls;2.22754094975994;41.6749305704019;19.831473463273;2.34012465321931;28.7793636782159;17.3987060774186;0.05;0.25;37.0355418846027;27.5317930139611;2019;16;C. henryi_C. carlesii_C. eyrei_C. sclerophylla_C. camphora_C. glauca_C. myrsinaefolia_D. oldhamii_D. glaucifolia_L. formosana_L. glaber_Q. fabri_Q. serrata_S. discolor_S. sebiferum_S. superba;H9/I9_2019;14.2285599500496
I11,SSCI_I11.fls,2.549975282,41.73742996,32.88119864,2.515170222,19.21847956,15.27657611,0.05,0.25,40.64707484,30.7330309,2019,8,C. henryi_C. camphora_C. glauca_C. myrsinaefolia_D. oldhamii_N. sinensis_Q. acutissima_S. superba,I11_2019,24.6901148,I11;SSCI_I11.fls;2.54997528205139;41.7374299572743;32.8811986437642;2.5151702222527;19.2184795598021;15.2765761055433;0.05;0.25;40.6470748405187;30.7330309010253;2019;8;C. henryi_C. camphora_C. glauca_C. myrsinaefolia_D. oldhamii_N. sinensis_Q. acutissima_S. superba;I11_2019;24.6901147977333
I12,SSCI_I12.fls,2.397384536,34.23206745,21.96216414,2.320298922,9.329367155,6.551198023,0.05,0.25,34.61031139,14.55849264,2019,1,C. henryi,I12_2019,10.39929331,I12;SSCI_I12.fls;2.39738453623983;34.232067452373;21.9621641440414;2.32029892202518;9.32936715535088;6.55119802344159;0.05;0.25;34.6103113850989;14.5584926373951;2019;1;C. henryi;I12_2019;10.399293313098
I26,SSCI_I26.fls,1.932502959,54.39833099,13.91334657,1.958279204,21.79118176,7.932556747,0.05,0.25,37.67436291,37.43846959,2019,2,C. axillaris_S. sebiferum,I26_2019,10.87745213,I26;SSCI_I26.fls;1.9325029592552;54.3983309941084;13.9133465716892;1.95827920422198;21.7911817616648;7.93255674706058;0.05;0.25;37.6743629062395;37.4384695906872;2019;2;C. axillaris_S. sebiferum;I26_2019;10.8774521277849
I27,SSCI_I27.fls,2.20895814,15.8310606,8.925588149,2.227805052,10.79796004,6.725492525,0.05,0.25,10.49903628,12.36293998,2019,2,C. axillaris_S. sebiferum,I27_2019,7.337183866,I27;SSCI_I27.fls;2.20895814039236;15.8310606036099;8.92558814856727;2.22780505192837;10.797960039554;6.72549252506357;0.05;0.25;10.4990362754908;12.3629399818467;2019;2;C. axillaris_S. sebiferum;I27_2019;7.33718386615046
I28,SSCI_I28.fls,2.291044391,30.7619996,17.12283407,2.321717362,10.42814597,7.205151651,0.05,0.25,25.68449923,15.6190081,2019,1,L. formosana,I28_2019,9.762206639,I28;SSCI_I28.fls;2.29104439102848;30.7619995967247;17.1228340681298;2.32171736234692;10.4281459675079;7.20515165149559;0.05;0.25;25.6844992269247;15.6190080987506;2019;1;L. formosana;I28_2019;9.76220663863545
J21,SSCI_J21.fls,2.667785863,34.13873311,31.95194273,2.698381564,15.17335844,14.87316283,0.05,0.25,37.7278064,19.94217843,2019,2,K. bipinnata_L. glaber,J21_2019,18.85386463,J21;SSCI_J21.fls;2.66778586294881;34.1387331055934;31.9519427329039;2.69838156351386;15.1733584447746;14.8731628282419;0.05;0.25;37.7278063974065;19.9421784329425;2019;2;K. bipinnata_L. glaber;J21_2019;18.8538646275376
J27,SSCI_J27.fls,2.445669759,27.36617496,19.2898077,2.372138762,5.587248735,4.420013994,0.05,0.25,36.44838025,7.068448517,2019,2,C. eyrei_C. myrsinaefolia,J27_2019,5.748660909,J27;SSCI_J27.fls;2.44566975875717;27.3661749625306;19.2898076972249;2.37213876154168;5.58724873499295;4.42001399405632;0.05;0.25;36.4483802497669;7.06844851687137;2019;2;C. eyrei_C. myrsinaefolia;J27_2019;5.74866090931341
K19,SSCI_K19.fls,2.17905175,44.37089266,19.18262201,2.271531364,20.92250385,12.1200117,0.05,0.25,26.30820076,29.93172031,2019,1,S. superba,K19_2019,14.11704877,K19;SSCI_K19.fls;2.17905174963587;44.3708926576171;19.1826220112917;2.27153136425957;20.9225038463877;12.1200117046326;0.05;0.25;26.3082007553924;29.9317203061883;2019;1;S. superba;K19_2019;14.1170487683117
K3,SSCI_K3.fls,2.292692596,27.70799818,15.73868151,2.420978612,9.425849141,7.268867276,0.05,0.25,35.05038773,12.58167183,2019,2,C. glauca_Q. fabri,K3_2019,8.174901548,K3;SSCI_K3.fls;2.29269259621133;27.7079981844681;15.7386815141088;2.42097861177547;9.42584914094734;7.26886727617065;0.05;0.25;35.0503877345437;12.5816718339669;2019;2;C. glauca_Q. fabri;K3_2019;8.17490154840191
K9,SSCI_K9.fls,2.842456464,25.8839272,29.93286536,2.88856236,13.14191055,15.36834125,0.05,0.25,37.28099845,16.8053954,2019,1,C. glauca,K9_2019,19.06285094,K9;SSCI_K9.fls;2.84245646409433;25.8839272047549;29.9328653628961;2.8885623602042;13.1419105502368;15.3683412491734;0.05;0.25;37.2809984475525;16.805395404683;2019;1;C. glauca;K9_2019;19.0628509371867
L11,SSCI_L11.fls,3.234994638,20.08913875,33.86196218,3.230138754,14.40473336,22.8231953,0.05,0.25,30.8719173,15.39593878,2019,1,C. sclerophylla,L11_2019,24.77691503,L11;SSCI_L11.fls;3.23499463836564;20.0891387549051;33.8619621810607;3.23013875356868;14.4047333640151;22.8231952955178;0.05;0.25;30.8719172979413;15.395938784634;2019;1;C. sclerophylla;L11_2019;24.7769150287141
L21,SSCI_L21.fls,2.620329692,29.6906561,26.2165092,2.583065741,25.74522623,21.81316503,0.05,0.25,22.74531941,27.56985888,2019,16,C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba,L21_2019,24.41017013,L21;SSCI_L21.fls;2.62032969163125;29.6906561;26.2165092024348;2.58306574117876;25.7452262340103;21.8131650336615;0.05;0.25;22.7453194057172;27.5698588843559;2019;16;C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba;L21_2019;24.4101701280911
L22,SSCI_L22.fls,2.608092531,28.79572754,25.05761783,2.530829481,23.20184813,18.5332695,0.05,0.25,22.83472278,26.28635846,2019,16,C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba,L22_2019,22.960468,L22;SSCI_L22.fls;2.60809253109176;28.7957275438142;25.0576178269039;2.53082948077056;23.2018481292008;18.5332694972505;0.05;0.25;22.8347227831862;26.2863584578895;2019;16;C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba;L22_2019;22.9604680014079
L23,SSCI_L23.fls,1.952752556,43.47975382,12.48553486,2.02913502,17.36280889,7.536453193,0.05,0.25,23.62407004,28.31047312,2019,1,C. axillaris,L23_2019,9.369167742,L23;SSCI_L23.fls;1.95275255555599;43.4797538203254;12.4855348626677;2.0291350195733;17.3628088942753;7.53645319317497;0.05;0.25;23.6240700361569;28.3104731209752;2019;1;C. axillaris;L23_2019;9.36916774195501
M21,SSCI_M21.fls,2.213390475,50.8668341,22.68850474,2.232918562,35.98717828,17.78559139,0.05,0.25,39.15729019,26.99850854,2019,16,C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba,M21_2019,13.71626719,M21;SSCI_M21.fls;2.21339047453918;50.8668340972371;22.6885047354657;2.23291856190765;35.9871782847072;17.785591388454;0.05;0.25;39.1572901933139;26.998508535564;2019;16;C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba;M21_2019;13.7162671937569
M22,SSCI_M22.fls,2.037129839,59.75140304,18.36310275,1.952998304,34.54922795,10.70971687,0.05,0.25,44.91649392,41.90439635,2019,16,C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba,M22_2019,14.26611205,M22;SSCI_M22.fls;2.03712983933895;59.7514030413135;18.3631027502891;1.95299830435093;34.5492279533524;10.7097168719095;0.05;0.25;44.9164939163243;41.9043963491296;2019;16;C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba;M22_2019;14.2661120473939
M7,SSCI_M7.fls,2.850494963,28.42566411,33.32354457,2.723460728,18.2279896,18.32898685,0.05,0.25,29.47204574,23.60233408,2019,4,C. glauca_Q. fabri_R. chinensis_S. superba,M7_2019,27.425858,M7;SSCI_M7.fls;2.85049496324052;28.4256641102149;33.3235445676222;2.72346072783351;18.2279895966433;18.3289868524736;0.05;0.25;29.4720457390682;23.6023340823834;2019;4;C. glauca_Q. fabri_R. chinensis_S. superba;M7_2019;27.4258580027535
M9,SSCI_M9.fls,3.238268549,18.85300686,31.52257635,3.162728137,12.43243719,18.21001869,0.05,0.25,30.25971929,11.29140168,2019,1,C. eyrei,M9_2019,17.25915651,M9;SSCI_M9.fls;3.23826854902397;18.853006864404;31.5225763478734;3.16272813686038;12.4324371859896;18.2100186916259;0.05;0.25;30.2597192861011;11.2914016842423;2019;1;C. eyrei;M9_2019;17.2591565079369
N11,SSCI_N11.fls,2.008182245,21.30051227,8.437102713,2.077188923,4.983718367,3.235358533,0.05,0.25,25.7694684,6.619990622,2019,1,S. mukorossi,N11_2019,3.73530743,N11;SSCI_N11.fls;2.00818224464001;21.3005122747657;8.43710271335112;2.07718892257057;4.98371836743112;3.2353585328777;0.05;0.25;25.7694684045506;6.61999062231521;2019;1;S. mukorossi;N11_2019;3.7353074302095
N13,SSCI_N13.fls,2.038972426,37.38616418,13.19688845,2.134645141,22.84498584,10.72436802,0.05,0.25,33.32884873,24.14320885,2019,1,S. sebiferum,N13_2019,9.664217959,N13;SSCI_N13.fls;2.03897242563343;37.3861641798851;13.1968884541341;2.13464514142646;22.8449858393928;10.7243680158239;0.05;0.25;33.3288487276183;24.1432088486269;2019;1;S. sebiferum;N13_2019;9.66421795869493
N14,SSCI_N14.fls,2.157680635,35.61407994,15.60449272,2.181087344,18.97887952,9.927170312,0.05,0.25,31.23915098,28.41288255,2019,1,S. sebiferum,N14_2019,13.11603254,N14;SSCI_N14.fls;2.15768063497743;35.614079943275;15.6044927206281;2.18108734443277;18.9788795181855;9.92717031207447;0.05;0.25;31.2391509806187;28.412882546761;2019;1;S. sebiferum;N14_2019;13.1160325410314
N17,SSCI_N17.fls,3.312384162,21.00743523,38.34989311,3.268869732,5.400525095,7.371054379,0.05,0.25,34.16709274,6.149146611,2019,1,R. chinensis,N17_2019,8.805184801,N17;SSCI_N17.fls;3.31238416201941;21.0074352309608;38.3498931146727;3.26886973189699;5.40052509536994;7.37105437917996;0.05;0.25;34.1670927423758;6.14914661084137;2019;1;R. chinensis;N17_2019;8.80518480149876
N20,SSCI_N20.fls,2.137442533,42.67690546,17.31055148,2.161586154,27.00805761,12.68982412,0.05,0.25,30.9975397,33.30834838,2019,4,C. sclerophylla_C. axillaris_Q. serrata_S. sebiferum,N20_2019,14.33991623,N20;SSCI_N20.fls;2.13744253301593;42.6769054556032;17.3105514764559;2.16158615418833;27.0080576074882;12.6898241182944;0.05;0.25;30.9975397007366;33.308348382633;2019;4;C. sclerophylla_C. axillaris_Q. serrata_S. sebiferum;N20_2019;14.3399162335794
N29,SSCI_N29.fls,2.812914253,12.27655576,13.37660429,2.885439126,3.939745631,4.275668201,0.05,0.25,17.00171874,3.957512511,2019,1,C. eyrei,N29_2019,4.148267107,N29;SSCI_N29.fls;2.81291425324581;12.2765557550532;13.3766042864038;2.88543912593042;3.93974563097545;4.27566820141154;0.05;0.25;17.0017187424431;3.95751251111217;2019;1;C. eyrei;N29_2019;4.14826710674774
N8,SSCI_N8.fls,2.821872694,27.89573693,31.5938116,2.878567843,18.73711224,22.16253715,0.05,0.25,36.57019899,23.7817734,2019,4,C. glauca_Q. fabri_R. chinensis_S. superba,N8_2019,26.77421768,N8;SSCI_N8.fls;2.82187269356158;27.8957369302743;31.5938116018831;2.87856784316305;18.737112244517;22.1625371534833;0.05;0.25;36.5701989865813;23.7817733961687;2019;4;C. glauca_Q. fabri_R. chinensis_S. superba;N8_2019;26.7742176750534
N9,SSCI_N9.fls,3.063095874,26.54303878,39.26517642,3.035375664,20.10547943,27.99728283,0.05,0.25,27.0188344,22.60844432,2019,24,All 24 species,N9_2019,32.80998132,N9;SSCI_N9.fls;3.06309587377445;26.5430387751776;39.2651764151954;3.03537566369285;20.1054794315746;27.9972828291101;0.05;0.25;27.01883440255;22.6084443154084;2019;24;All 24 species;N9_2019;32.8099813189294
O22,SSCI_O22.fls,2.5204289,31.5854123,24.33150544,2.468957882,19.40326385,14.58734579,0.05,0.25,34.03550977,22.50181565,2019,1,C. myrsinaefolia,O22_2019,17.7839916,O22;SSCI_O22.fls;2.52042890011767;31.5854122972936;24.331505437527;2.46895788155408;19.4032638486951;14.5873457907353;0.05;0.25;34.035509772909;22.5018156527864;2019;1;C. myrsinaefolia;O22_2019;17.7839916014551
O27,SSCI_O27.fls,1.682889323,53.14485212,7.909035463,1.728154851,15.32277949,4.450860472,0.05,0.25,26.01019234,34.51231137,2019,1,C. axillaris,O27_2019,6.317338954,O27;SSCI_O27.fls;1.68288932312964;53.1448521179545;7.90903546308437;1.72815485103066;15.322779492034;4.45086047227352;0.05;0.25;26.0101923380699;34.5123113653011;2019;1;C. axillaris;O27_2019;6.3173389543739
O6,SSCI_O6.fls,2.64649304,36.63272139,33.26693752,2.692499212,11.76964796,11.49632209,0.05,0.25,44.08541888,21.20551413,2019,2,C. sclerophylla_Q. serrata,O6_2019,19.54100571,O6;SSCI_O6.fls;2.64649304023889;36.6327213945097;33.2669375195058;2.69249921162588;11.7696479570511;11.4963220851665;0.05;0.25;44.0854188809205;21.2055141307279;2019;2;C. sclerophylla_Q. serrata;O6_2019;19.54100570542
P19,SSCI_P19.fls,2.251865718,47.63921593,23.01987733,2.280009533,23.11803389,13.30885019,0.05,0.25,39.90958264,32.91630185,2019,4,C. henryi_L. formosana_N. sinensis_S. mukorossi,P19_2019,17.05187685,P19;SSCI_P19.fls;2.25186571784852;47.6392159294094;23.0198773282559;2.28000953265841;23.1180338875756;13.3088501920564;0.05;0.25;39.909582640578;32.9163018495278;2019;4;C. henryi_L. formosana_N. sinensis_S. mukorossi;P19_2019;17.0518768544835
P23,SSCI_P23.fls,2.142120744,39.78490131,16.54472431,2.203371362,21.95124201,11.47459663,0.05,0.25,28.9293212,28.70648673,2019,2,R. chinensis_S. superba,P23_2019,12.90279691,P23;SSCI_P23.fls;2.14212074383937;39.7849013098045;16.5447243107273;2.20337136174232;21.9512420116861;11.474596629997;0.05;0.25;28.9293211972448;28.7064867311584;2019;2;R. chinensis_S. superba;P23_2019;12.902796913471
P26,SSCI_P26.fls,3.046899196,24.42713529,35.17731446,2.997482378,15.79580683,20.68838158,0.05,0.25,31.4786991,18.58204769,2019,2,C. sclerophylla_Q. serrata,P26_2019,25.93750115,P26;SSCI_P26.fls;3.04689919558675;24.4271352909491;35.1773144574102;2.9974823776608;15.7958068271334;20.6883815787492;0.05;0.25;31.4786991045475;18.582047692831;2019;2;C. sclerophylla_Q. serrata;P26_2019;25.9375011518826
P27,SSCI_P27.fls,3.267382621,29.59680483,55.19986944,3.337605961,15.39804517,26.98965795,0.05,0.25,33.88167863,20.01641006,2019,8,C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba,P27_2019,34.73979481,P27;SSCI_P27.fls;3.26738262121148;29.5968048270721;55.1998694384196;3.33760596107684;15.3980451747664;26.9896579497182;0.05;0.25;33.881678629529;20.0164100574581;2019;8;C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba;P27_2019;34.7397948084481
P29,SSCI_P29.fls,1.923510678,36.83034609,10.58124203,1.982437764,16.18352276,6.720501499,0.05,0.25,22.94440931,25.29556245,2019,4,C. henryi_L. formosana_N. sinensis_S. mukorossi,P29_2019,8.275690761,P29;SSCI_P29.fls;1.92351067835103;36.8303460917226;10.5812420253384;1.98243776442797;16.1835227575719;6.72050149939475;0.05;0.25;22.9444093139323;25.2955624466493;2019;4;C. henryi_L. formosana_N. sinensis_S. mukorossi;P29_2019;8.27569076081371
P7,SSCI_P7.fls,2.17074979,31.62629908,14.54274679,2.274021581,10.11916453,6.695399234,0.05,0.25,46.91708221,9.040350071,2019,1,R. chinensis,P7_2019,5.509510535,P7;SSCI_P7.fls;2.17074978955425;31.6262990837581;14.5427467939539;2.27402158082346;10.1191645342323;6.6953992338547;0.05;0.25;46.917082211429;9.04035007082464;2019;1;R. chinensis;P7_2019;5.50951053522177
Q13,SSCI_Q13.fls,2.760552472,20.51468509,21.49369616,2.609111793,5.475936736,5.107271008,0.05,0.25,33.42855321,5.28963311,2019,1,K. bipinnata,Q13_2019,5.427359725,Q13;SSCI_Q13.fls;2.76055247200742;20.5146850851591;21.4936961596338;2.60911179255023;5.47593673552125;5.10727100802228;0.05;0.25;33.4285532144209;5.28963310998243;2019;1;K. bipinnata;Q13_2019;5.42735972486717
Q16,SSCI_Q16.fls,2.437987951,43.43214047,28.8119927,2.481005441,18.47895985,14.15742058,0.05,0.25,39.21645671,28.38555596,2019,1,Q. fabri,Q16_2019,19.72246994,Q16;SSCI_Q16.fls;2.43798795143661;43.432140472922;28.8119927001018;2.48100544071194;18.4789598517294;14.1574205837043;0.05;0.25;39.2164567074743;28.3855559592887;2019;1;Q. fabri;Q16_2019;19.7224699435656
Q21,SSCI_Q21.fls,2.840972434,23.38612814,26.87774978,2.765607416,12.24904361,12.79037098,0.05,0.25,37.47341432,16.43841889,2019,2,C. glauca_Q. fabri,Q21_2019,18.60098261,Q21;SSCI_Q21.fls;2.84097243386247;23.3861281402156;26.877749783856;2.76560741602934;12.2490436097652;12.7903709821661;0.05;0.25;37.4734143158711;16.4384188908774;2019;2;C. glauca_Q. fabri;Q21_2019;18.6009826111975
