"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"A","A:C32","A","2014.Aug",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.01,4.86,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:A:2014.Aug",4.86,4.86153877247616,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","B","2014.Aug",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.01,5.44,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:B:2014.Aug",5.44,5.44540004662159,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","C","2014.Aug",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.01,3.75,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:C:2014.Aug",3.75,3.75339390522057,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","D","2014.Aug",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0.01,4.66,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:D:2014.Aug",4.66,4.68280572937042,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:C32","E","2014.Aug",2,"vip",117.9055568714,29.1215309915,179.46,32.94,136.46,1515430,-27.8815,-21.2167,0,5.23,-0.999955587,0.009424638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.38627174,0.201566822,"C32","A:C32:E:2014.Aug",5.23,5.2309203948947,0,"4mu","vip","A","CaHe|NySi","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0002152688,8.96487e-05
"A","A:E23","A","2013.Jul",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0,6.08,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:A:2013.Jul",6.08,6.08116638104615,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","B","2013.Jul",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.12,4.07,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:B:2013.Jul",4.07,4.08271855824268,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","C","2013.Jul",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.36,2,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:C:2013.Jul",2,2.04748948716675,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","D","2013.Jul",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0,8.8,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:D:2013.Jul",8.8,8.81523916929876,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","E","2013.Jul",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.11,4.3,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:E:2013.Jul",4.3,4.31566646396824,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","A","2014.Apr",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.04,4.14,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:A:2014.Apr",4.14,4.16854147087841,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","B","2014.Apr",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.12,3.18,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:B:2014.Apr",3.18,3.1877081836129,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","C","2014.Apr",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.35,1.9,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:C:2014.Apr",1.9,1.90036449407692,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","D","2014.Apr",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.01,5.95,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:D:2014.Apr",5.95,5.95856222013796,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","E","2014.Apr",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.07,3.65,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:E:2014.Apr",3.65,3.65360399506402,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","A","2014.Aug",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0,6.96,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:A:2014.Aug",6.96,6.96391633958511,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","B","2014.Aug",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.02,5.14,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:B:2014.Aug",5.14,5.14937475814392,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","C","2014.Aug",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0.15,4.73,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:C:2014.Aug",4.73,4.73252061105608,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","D","2014.Aug",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0,8.41,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:D:2014.Aug",8.41,8.41064543830174,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E23","E","2014.Aug",2,"viprep",117.9061131432,29.1236726719,90.76,35.35,209.61,1277830,-15.8167,-10.3361,0,8.01,-0.013264113,0.999912028,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013453347,1.014177351,"E23","A:E23:E:2014.Aug",8.01,8.01831212339553,0,"1mu","vip.rep","A","RhCh|ScSu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.86719e-05,-9.75024e-05
"A","A:E24","A","2013.Jul",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.07,3.23,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:A:2013.Jul",3.23,3.23344864651143,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","B","2013.Jul",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.21,2.75,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:B:2013.Jul",2.75,2.77983534718069,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","C","2013.Jul",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.13,2.46,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:C:2013.Jul",2.46,2.4774264809602,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","D","2013.Jul",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.07,3.27,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:D:2013.Jul",3.27,3.26834197722918,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","E","2013.Jul",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.31,1.92,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:E:2013.Jul",1.92,1.94239540995471,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","A","2014.Apr",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.2,1.11,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:A:2014.Apr",1.11,1.11658658296798,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","B","2014.Apr",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.3,0.87,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:B:2014.Apr",0.87,0.883964378182982,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","C","2014.Apr",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.28,0.94,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:C:2014.Apr",0.94,0.953751039618481,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","D","2014.Apr",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.15,1.46,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:D:2014.Apr",1.46,1.47715100038472,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","E","2014.Apr",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.37,0.76,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:E:2014.Apr",0.76,0.767653275790485,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","A","2014.Aug",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.01,5.14,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:A:2014.Aug",5.14,5.1409507257484,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","B","2014.Aug",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.03,4.87,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:B:2014.Aug",4.87,4.87343519024565,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","C","2014.Aug",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.02,4.86,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:C:2014.Aug",4.86,4.8618040800064,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","D","2014.Aug",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.01,4.57,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:D:2014.Aug",4.57,4.60591965474291,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
"A","A:E24","E","2014.Aug",1,"viprep",117.9061131432,29.1234397197,72.59,30.71,212.59,1252610,-37.2889,-32.6025,0.09,3.62,0.299207334,0.954188122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255065408,-0.81341717,"E24","A:E24:E:2014.Aug",3.62,3.62890639464593,0,"1mu","vip.rep","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001821851,-6.22696e-05
